"Track Name","Last Played Date","Is User Initiated"
"Ariana Grande & Victoria Monét - MONOPOLY",1634261359059,false
"Ariana Grande & Victoria Monét - MONOPOLY",1634261359059,true
"Tayla Parx - Easy",1666931003163,false
"Tayla Parx - Easy",1666931003163,true
"NIKI - I Like U",1644843005815,false
"NIKI - I Like U",1644843005815,true
"Cautious Clay - Cold War",1739753618105,false
"Cautious Clay - Cold War",1739753618105,true
"Pharrell Williams & Gwen Stefani - Can I Have It Like That",1725906507471,false
"Pharrell Williams & Gwen Stefani - Can I Have It Like That",1725906507471,true
"Pharrell Williams & Snoop Dogg - That Girl",1725906532101,false
"Pharrell Williams & Snoop Dogg - That Girl",1725906532101,true
"Pharrell Williams - Angel",1745874335589,false
"Pharrell Williams - Angel",1725906519516,true
"Pharrell Williams & Kanye West - Number One",1737755965524,false
"Pharrell Williams & Kanye West - Number One",1725906516995,true
"The Good Husbands - In Bloom",1664365538459,false
"The Good Husbands - In Bloom",1664365538459,true
"BTS - Boy With Luv (feat. Halsey)",1639706633485,false
"BTS - Boy With Luv (feat. Halsey)",1639706633485,true
"Noah Kahan - False Confidence",1738207756756,false
"Noah Kahan - False Confidence",1738207756756,true
"Noah Kahan - Mess",1706413238961,false
"Noah Kahan - False Confidence",1704296924322,false
"Noah Kahan - False Confidence",1704296924322,true
"Lolo Zouaï - Desert Rose",1735367938700,false
"Lolo Zouaï - Desert Rose",1735367938700,true
"Lil Dicky - Earth",1688773468008,false
"Lil Dicky - Earth",1688773468008,true
"James Blake - Barefoot in the Park (feat. ROSALÍA)",1635624122235,false
"HRVY - Told You So (Alphalove Remix)",1680732813843,false
"HRVY - Told You So (Alphalove Remix)",1680732813843,true
"Live from the Olive Garden - Live from the Olive Garden",1640741117695,false
"Live from the Olive Garden - Live from the Olive Garden",1640741117695,true
"Beyoncé - Formation (Homecoming Live)",1715379638899,false
"Beyoncé - Formation (Homecoming Live)",1715379638899,true
"Beyoncé - Sorry (Homecoming Live)",1702869691189,false
"Beyoncé - Sorry (Homecoming Live)",1702869691189,true
"Beyoncé - Diva (Homecoming Live)",1728235803768,false
"Beyoncé - Diva (Homecoming Live)",1728235803768,true
"Beyoncé - Flawless / Feeling Myself (Homecoming Live)",1702869680020,false
"Beyoncé - Flawless / Feeling Myself (Homecoming Live)",1702869680020,true
"Beyoncé - 7/11 (Homecoming Live)",1701831995379,false
"Beyoncé - 7/11 (Homecoming Live)",1701831995379,true
"Beyoncé - Hold Up (Homecoming Live)",1702869400130,false
"Beyoncé - Hold Up (Homecoming Live)",1702869400130,true
"Beyoncé - Countdown (Homecoming Live)",1702869503339,false
"Beyoncé - Countdown (Homecoming Live)",1702869503339,true
"Beyoncé - Check On It (Homecoming Live)",1702869550048,false
"Beyoncé - Check On It (Homecoming Live)",1702869550048,true
"Beyoncé - Run the World (Girls) [Homecoming Live]",1701831655240,false
"Beyoncé - Run the World (Girls) [Homecoming Live]",1701831655240,true
"Beyoncé & Michelle Williams - Say My Name (feat. Kelly Rowland & Michelle Williams) [Homecoming Live]",1701831768502,false
"Beyoncé & Michelle Williams - Say My Name (feat. Kelly Rowland & Michelle Williams) [Homecoming Live]",1701831768502,true
"Beyoncé & Michelle Williams - Soldier (feat. Kelly Rowland & Michelle Williams) [Homecoming Live]",1701831772429,false
"Beyoncé & Michelle Williams - Soldier (feat. Kelly Rowland & Michelle Williams) [Homecoming Live]",1701831772429,true
"Beyoncé - Single Ladies (Put a Ring on It) [Homecoming Live]",1701831904763,false
"Beyoncé - Single Ladies (Put a Ring on It) [Homecoming Live]",1701831904763,true
"The Boyboy West Coast - U Was At The Club (Bottoms Up)",1699383264402,false
"The Boyboy West Coast - U Was At The Club (Bottoms Up)",1699383264402,true
"Anthony Evans - So Will I",1674532597920,false
"Anthony Evans - So Will I",1674532597920,true
"Miley Cyrus - We Can't Stop",1672429143753,false
"Miley Cyrus - We Can't Stop",1672429143753,true
"Mahalia - Grateful",1744224423763,false
"Mahalia - Grateful",1744224423763,true
"Beyoncé - Hold Up",1733941790857,false
"Beyoncé - Hold Up",1733941790857,true
"Beyoncé - Don't Hurt Yourself (feat. Jack White)",1701802290416,false
"Beyoncé - Don't Hurt Yourself (feat. Jack White)",1701802290416,true
"Beyoncé - Sorry",1740710606524,false
"Beyoncé - Sorry",1740710606524,true
"Beyoncé - 6 Inch (feat. The Weeknd)",1740710616524,false
"Beyoncé - 6 Inch (feat. The Weeknd)",1740710616524,true
"Beyoncé - Daddy Lessons",1740710620524,false
"Beyoncé - Daddy Lessons",1740710620524,true
"Beyoncé - Love Drought",1708719525749,false
"Beyoncé - Love Drought",1708719525749,true
"Beyoncé - Sandcastles",1717732531335,false
"Beyoncé - Sandcastles",1717732531335,true
"Beyoncé - Forward (feat. James Blake)",1703825484094,false
"Beyoncé - Forward (feat. James Blake)",1703825484094,true
"Beyoncé - Freedom (feat. Kendrick Lamar)",1717732588851,false
"Beyoncé - Freedom (feat. Kendrick Lamar)",1717732588851,true
"Beyoncé - All Night",1740710629524,false
"Beyoncé - All Night",1740710629524,true
"Beyoncé - Formation",1740710665080,false
"Beyoncé - Formation",1740710665080,true
"Beyoncé - Sorry (Original Demo)",1701802281346,false
"Beyoncé - Sorry (Original Demo)",1701802281346,true
"Beyoncé - Sorry",1634259196280,false
"Beyoncé - Sorry",1634259196280,true
"Beyoncé - Freedom (feat. Kendrick Lamar)",1722438158631,false
"Beyoncé - Freedom (feat. Kendrick Lamar)",1722438158631,true
"Young Nudy & Pi’erre Bourne - Sunflower Seeds",1701592425215,false
"Young Nudy & Pi’erre Bourne - Sunflower Seeds",1701592425215,true
"Young Nudy & Pi’erre Bourne - Extendo (feat. Lil Uzi Vert)",1701592359828,false
"Young Nudy & Pi’erre Bourne - Extendo (feat. Lil Uzi Vert)",1701592359828,true
"Alan Silvestri - Main on End",1742249894523,false
"Alan Silvestri - Main on End",1742249894523,true
"Kevin Abstract - Georgia",1730830355475,false
"Kevin Abstract - Peach",1738023750060,false
"Kevin Abstract - Peach",1738023750060,true
"Ozuna, Daddy Yankee & J Balvin - Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]",1679608514048,false
"Ozuna, Daddy Yankee & J Balvin - Baila Baila Baila (feat. Daddy Yankee, J Balvin, Farruko & Anuel AA) [Remix]",1679608514048,true
"NOTD & HRVY - I Miss Myself",1727986049309,false
"NOTD & HRVY - I Miss Myself",1727986049309,true
"James Arthur - Falling like the Stars",1667998228352,false
"James Arthur - Falling like the Stars",1667998228352,true
"Shawn Mendes - If I Can't Have You",1743032679344,false
"Shawn Mendes - If I Can't Have You",1743032679344,true
"Hot 97",1709244780151,false
"BBC Radio 1",1709245886145,false
"La Raza 97.9",1681855818924,false
"Mark Ronson - Find U Again (feat. Camila Cabello)",1635856145144,false
"OneRepublic - Good Life",1672429991738,false
"OneRepublic - Good Life",1672429991738,true
"Yung Gravy - Magic",1709691453388,false
"Yung Gravy - Magic",1709691453388,true
"Yung Gravy - Alley Oop (feat. Lil Baby)",1643569228334,false
"Yung Gravy - Alley Oop (feat. Lil Baby)",1643569228334,true
"Jonas Brothers - Sucker",1730323893496,false
"Jonas Brothers - Sucker",1730323893496,true
"Bhad Bhabie - Bestie (feat. Megan Thee Stallion)",1740027169096,false
"Bhad Bhabie - Bestie (feat. Megan Thee Stallion)",1740027169096,true
"Maluma - 11 PM",1682816706188,false
"Maluma - 11 PM",1682816706188,true
"Maluma - HP",1682816467015,false
"Maluma - HP",1682816467015,true
"Rednex - Cotton Eye Joe (Mastered 1994)",1650827683227,false
"Rednex - Cotton Eye Joe (Mastered 1994)",1650827683227,true
"Miley Cyrus - Malibu",1730326172213,false
"Miley Cyrus - Malibu",1730326172213,true
"Will Smith - Friend Like Me",1721600268078,false
"Will Smith - Friend Like Me",1721600268078,true
"Mena Massoud & Naomi Scott - A Whole New World",1684374849595,false
"Mena Massoud & Naomi Scott - A Whole New World",1684374849595,true
"ZAYN & Zhavia - A Whole New World (End Title)",1743365161078,false
"ZAYN & Zhavia - A Whole New World (End Title)",1743365161078,true
"Naomi Scott - Speechless (Full)",1743261541469,false
"Naomi Scott - Speechless (Full)",1743261541469,true
"Alan Menken - Harvest Dance",1742251297523,false
"Alan Menken - Harvest Dance",1742251297523,true
"Megan Thee Stallion - Realer",1655223326474,false
"Megan Thee Stallion - Realer",1655223326474,true
"Megan Thee Stallion - Cash Shit (feat. DaBaby)",1647734285898,false
"Megan Thee Stallion - Cash Shit (feat. DaBaby)",1647734285898,true
"Megan Thee Stallion - Simon Says (feat. Juicy J)",1655223865537,false
"Megan Thee Stallion - Simon Says (feat. Juicy J)",1655223865537,true
"Buddy Baker & Bob Jackman - Swisskapolka (From ""Swiss Family Robinson Treehouse"")",1741896790501,false
"Buddy Baker & Bob Jackman - Swisskapolka (From ""Swiss Family Robinson Treehouse"")",1741896790501,true
"Richard M. Sherman & Robert B. Sherman - It's a Small World (From ""It's a Small World"")",1741896840584,false
"Richard M. Sherman & Robert B. Sherman - It's a Small World (From ""It's a Small World"")",1741896840584,true
"Alan Menken & Howard Ashman - Be Our Guest (From ""Be Our Guest Restaurant"")",1697647986815,false
"Alan Menken & Howard Ashman - Be Our Guest (From ""Be Our Guest Restaurant"")",1697647986815,true
"Howard Ashman, Jodi Benson, Pat Carroll, Philip Lawrence & Chris Edgerly - The Little Mermaid Medley (From ""Journey of the Little Mermaid"")",1741896829663,false
"Howard Ashman, Jodi Benson, Pat Carroll, Philip Lawrence & Chris Edgerly - The Little Mermaid Medley (From ""Journey of the Little Mermaid"")",1741896829663,true
"Ned Washington & Frank Churchill - Casey Jr. (From ""Casey Jr. Splash 'n' Soak Station"")",1741896816319,false
"Ned Washington & Frank Churchill - Casey Jr. (From ""Casey Jr. Splash 'n' Soak Station"")",1741896816319,true
"Mark McKenzie - Galactic Anthem (From ""Stitch's Great Escape"")",1741896820605,false
"Mark McKenzie - Galactic Anthem (From ""Stitch's Great Escape"")",1741896820605,true
"Bruce Broughton - Spaceship Earth (From ""Spaceship Earth"")",1741896766711,false
"Bruce Broughton - Spaceship Earth (From ""Spaceship Earth"")",1741896766711,true
"Paul Leonard-Morgan - Test Track (From ""Test Track"")",1741896813788,false
"Paul Leonard-Morgan - Test Track (From ""Test Track"")",1741896813788,true
"Jerry Goldsmith - Soarin' (From ""Soarin' over California"")",1741896789042,false
"Jerry Goldsmith - Soarin' (From ""Soarin' over California"")",1741896789042,true
"Bob Moline - Canada (You're a Lifetime Journey)",1741896815006,false
"Bob Moline - Canada (You're a Lifetime Journey)",1741896815006,true
"Randy Bright & Bob Moline - Golden Dream (From ""The American Adventure"")",1741896803247,false
"Randy Bright & Bob Moline - Golden Dream (From ""The American Adventure"")",1741896803247,true
"George Wilkins & Kevin Rafferty - It's Tough to Be a Bug (From ""It's Tough to Be a Bug"")",1741896764890,false
"George Wilkins & Kevin Rafferty - It's Tough to Be a Bug (From ""It's Tough to Be a Bug"")",1741896764890,true
"Amy Adams - Happy Working Song (From ""Enchanted"")",1675300622286,false
"Amy Adams - Happy Working Song (From ""Enchanted"")",1675300622286,true
"Jess Glynne - I'll Be There",1676320750883,false
"Jess Glynne - I'll Be There",1676320750883,true
"Tyler, The Creator - IGOR'S THEME",1730952691381,false
"Tyler, The Creator - IGOR'S THEME",1730952691381,true
"Tyler, The Creator - EARFQUAKE",1745114549809,false
"Tyler, The Creator - EARFQUAKE",1745114549809,true
"Tyler, The Creator - I THINK",1742877242338,false
"Tyler, The Creator - I THINK",1742877242338,true
"Tyler, The Creator - EXACTLY WHAT YOU RUN FROM YOU END UP CHASING",1708655591744,false
"Tyler, The Creator - EXACTLY WHAT YOU RUN FROM YOU END UP CHASING",1708655591744,true
"Tyler, The Creator - RUNNING OUT OF TIME",1733779846727,false
"Tyler, The Creator - RUNNING OUT OF TIME",1733779846727,true
"Tyler, The Creator - NEW MAGIC WAND",1745555448453,false
"Tyler, The Creator - NEW MAGIC WAND",1745555448453,true
"Tyler, The Creator - A BOY IS A GUN",1730952901034,false
"Tyler, The Creator - A BOY IS A GUN",1730952901034,true
"Tyler, The Creator - PUPPET",1694618891627,false
"Tyler, The Creator - PUPPET",1694618891627,true
"Tyler, The Creator - WHAT'S GOOD",1739236051901,false
"Tyler, The Creator - WHAT'S GOOD",1739236051901,true
"Tyler, The Creator - GONE, GONE / THANK YOU",1709254260383,false
"Tyler, The Creator - GONE, GONE / THANK YOU",1709254260383,true
"Tyler, The Creator - I DON'T LOVE YOU ANYMORE",1734299916589,false
"Tyler, The Creator - I DON'T LOVE YOU ANYMORE",1734299916589,true
"Tyler, The Creator - ARE WE STILL FRIENDS?",1729544973055,false
"Tyler, The Creator - ARE WE STILL FRIENDS?",1729544973055,true
"DJ Khaled - No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",1699244296838,false
"DJ Khaled - No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",1699244296838,true
"Steve Lacy - N Side",1730830629789,false
"Tiësto, Jonas Blue & Rita Ora - Ritual",1686198327353,false
"Tiësto, Jonas Blue & Rita Ora - Ritual",1686198327353,true
"5 Seconds of Summer - Easier",1675361620330,false
"5 Seconds of Summer - Easier",1675361620330,true
"Cheo Feliciano - Anacaona",1640743195133,false
"Cheo Feliciano - Anacaona",1640743195133,true
"Orquesta Harlow & Larry Harlow - El Malecón",1640744049473,false
"Orquesta Harlow & Larry Harlow - El Malecón",1640744049473,true
"Mongo Santamaria - Sofrito",1687149247843,false
"Mongo Santamaria - Sofrito",1687149247843,true
"Sonora Ponceña - Yambeque",1711497558845,false
"Ed Sheeran - South of the Border (feat. Camila Cabello & Cardi B)",1737665135492,false
"Ed Sheeran - South of the Border (feat. Camila Cabello & Cardi B)",1737665135492,true
"Ed Sheeran - Cross Me (feat. Chance the Rapper & PnB Rock)",1737665190967,false
"Ed Sheeran - Cross Me (feat. Chance the Rapper & PnB Rock)",1737665190967,true
"Ed Sheeran & Justin Bieber - I Don't Care",1724730272720,false
"Ed Sheeran & Justin Bieber - I Don't Care",1724730272720,true
"Ismael Rivera y Sus Cachimbos - Qué Te Pasa a Ti",1686770511282,false
"Ismael Rivera y Sus Cachimbos - Qué Te Pasa a Ti",1686770511282,true
"Roberto Roena y Su Apollo Sound - Mi Desengaño",1640745421932,false
"Roberto Roena y Su Apollo Sound - Mi Desengaño",1640745421932,true
"ROSALÍA - Aute Cuture",1733597474052,false
"ROSALÍA - Aute Cuture",1733597474052,true
"Clairo - Bags",1742489665037,false
"Clairo - Bags",1742489665037,true
"Clairo - Softly",1736966093656,false
"Clairo - Softly",1736966093656,true
"Miley Cyrus - Mother's Daughter",1648644483476,false
"Miley Cyrus - Mother's Daughter",1648644483476,true
"Bad Bunny & Tainy - Callaita",1679608463360,false
"Bad Bunny & Tainy - Callaita",1679608463360,true
"Fania All-Stars - Quítate Tú (feat. Ismael Miranda, Santos Colón, Johnny Pacheco, Adalberto Santiago, Willie Colón, Héctor Lavoe, José Feliciano & Pete ""El Conde"" Rodríguez) [Live]",1686926696866,false
"Fania All-Stars - Quítate Tú (feat. Ismael Miranda, Santos Colón, Johnny Pacheco, Adalberto Santiago, Willie Colón, Héctor Lavoe, José Feliciano & Pete ""El Conde"" Rodríguez) [Live]",1686926696866,true
"Justo Betancourt - Vete y Pregona",1732075252442,false
"Justo Betancourt - Vete y Pregona",1732075252442,true
"NOTD, HRVY & R3HAB - I Miss Myself (R3HAB Remix)",1727068193883,false
"NOTD, HRVY & R3HAB - I Miss Myself (R3HAB Remix)",1727068193883,true
"Sabrina Carpenter - Exhale",1716347820160,false
"Sabrina Carpenter - Exhale",1716347820160,true
"Sabrina Carpenter - Take You Back",1717541664689,false
"Sabrina Carpenter - Take You Back",1717541664689,true
"Sabrina Carpenter - Looking at Me",1717732396832,false
"Sabrina Carpenter - Looking at Me",1717732396832,true
"Cardi B - Press",1643073277214,false
"Cardi B - Press",1643073277214,true
"Willie Colón - Gitana",1640748507884,false
"Willie Colón - Gitana",1640748507884,true
"mgk, YUNGBLUD & Travis Barker - I Think I'm OKAY",1727732910476,false
"mgk, YUNGBLUD & Travis Barker - I Think I'm OKAY",1727732910476,true
"Madison Avenue - Don't Call Me Baby",1691901783391,false
"Dominic Fike - Açaí Bowl",1699163625595,false
"Dominic Fike - Açaí Bowl",1699163625595,true
"Dominic Fike - Rollerblades",1740526121941,false
"Dominic Fike - Rollerblades",1740526121941,true
"Héctor Lavoe - El Cantante",1670726017565,false
"Héctor Lavoe - El Cantante",1670726017565,true
"Ray Barretto - Son Con Cuero",1675213969474,false
"Ray Barretto - Son Con Cuero",1675213969474,true
"NCT DREAM & HRVY - Don’t Need Your Love",1727986053453,false
"NCT DREAM & HRVY - Don’t Need Your Love",1727986053453,true
"Chris Brown - No Guidance (feat. Drake)",1657054377903,false
"Chris Brown - No Guidance (feat. Drake)",1657054377903,true
"Bobby Valentín - Tú Eres Mi Coco",1653309064083,false
"Ashnikko - STUPID (feat. Yung Baby Tate)",1648644091333,false
"Ashnikko - STUPID (feat. Yung Baby Tate)",1648644091333,true
"Mahalia - Hide Out",1733111424220,false
"Mahalia - Hide Out",1733111424220,true
"Mahalia - I Wish I Missed My Ex",1746160681442,false
"Mahalia - I Wish I Missed My Ex",1746160681442,true
"Mahalia - Simmer (feat. Burna Boy)",1745261120015,false
"Mahalia - Simmer (feat. Burna Boy)",1745261120015,true
"Mahalia - Good Company (feat. Terrace Martin)",1733112102190,false
"Mahalia - Good Company (feat. Terrace Martin)",1733112102190,true
"Mahalia - What Am I?",1733112250598,false
"Mahalia - What Am I?",1733112250598,true
"Mahalia - Regular People (feat. Hamzaa & Lucky Daye)",1733112432586,false
"Mahalia - Regular People (feat. Hamzaa & Lucky Daye)",1733112432586,true
"Mahalia - Karma",1733112517425,false
"Mahalia - Karma",1733112517425,true
"Mahalia - He's Mine",1745262171243,false
"Mahalia - He's Mine",1745262171243,true
"Mahalia - What You Did (feat. Ella Mai)",1746158799323,false
"Mahalia - What You Did (feat. Ella Mai)",1746158799323,true
"Mahalia - Do Not Disturb",1710301085234,false
"Mahalia - Do Not Disturb",1710301085234,true
"Mahalia - Richie",1696651550194,false
"Mahalia - Richie",1696651550194,true
"Mahalia - Consistency",1746160057443,false
"Mahalia - Consistency",1746160057443,true
"Mahalia - Square 1",1680176606431,false
"Mahalia - Square 1",1680176606431,true
"Buena Vista Social Club - El Cuarto de Tula",1687149193180,false
"Buena Vista Social Club - El Cuarto de Tula",1687149193180,true
"Louis Prima, Phil Harris & Bruce Reitherman - I Wan'na Be Like You (The Monkey Song)",1727675716463,false
"Louis Prima, Phil Harris & Bruce Reitherman - I Wan'na Be Like You (The Monkey Song)",1727675716463,true
"Alexandre Desplat - American Empirical Pictures",1742906088810,false
"Alexandre Desplat - American Empirical Pictures",1742906088810,true
"Alexandre Desplat - Mr. Fox in the Fields",1742932286981,false
"Alexandre Desplat - Mr. Fox in the Fields",1742932286981,true
"Alexandre Desplat - Boggis, Bunce and Bean",1719411029080,false
"Alexandre Desplat - Boggis, Bunce and Bean",1719411029080,true
"Alexandre Desplat - Jimmy Squirrel and Co.",1742906135876,false
"Alexandre Desplat - Jimmy Squirrel and Co.",1742906135876,true
"Alexandre Desplat - High-Speed French Train",1742906123001,false
"Alexandre Desplat - High-Speed French Train",1742906123001,true
"Alexandre Desplat - Whack-Bat Majorette",1742906127865,false
"Alexandre Desplat - Whack-Bat Majorette",1742906127865,true
"Georges Delerue - Une Petite Ile",1717210834024,false
"Georges Delerue - Une Petite Ile",1717210834024,true
"The Rolling Stones - Street Fighting Man",1717210722679,false
"The Rolling Stones - Street Fighting Man",1717210722679,true
"Randy Newman - I Can't Let You Throw Yourself Away",1670272578581,false
"Randy Newman - I Can't Let You Throw Yourself Away",1670272578581,true
"Taylor Swift - I Forgot That You Existed",1639537172868,false
"Taylor Swift - Cruel Summer",1743974452186,false
"Taylor Swift - Cruel Summer",1743974452186,true
"Taylor Swift - Lover",1703991343401,false
"Taylor Swift - Lover",1703991343401,true
"Taylor Swift - The Man",1691786122019,false
"Taylor Swift - The Man",1691786122019,true
"Taylor Swift - The Archer",1691513165958,false
"Taylor Swift - The Archer",1691513165958,true
"Taylor Swift - Miss Americana & The Heartbreak Prince",1702533848516,false
"Taylor Swift - Miss Americana & The Heartbreak Prince",1702533848516,true
"Taylor Swift - Cornelia Street",1683220569008,false
"Taylor Swift - Cornelia Street",1683220569008,true
"Taylor Swift - You Need To Calm Down",1691446141922,false
"Taylor Swift - You Need To Calm Down",1691446141922,true
"Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco)",1718513110227,false
"Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco)",1718513110227,true
"Sierra Maestra - No Me Llores Más",1687149241063,false
"Sierra Maestra - No Me Llores Más",1687149241063,true
"Lil Nas X - Old Town Road (feat. Billy Ray Cyrus) [Remix]",1715016971961,false
"Lil Nas X - Old Town Road (feat. Billy Ray Cyrus) [Remix]",1715016971961,true
"Lil Nas X - Panini",1706413754668,false
"Lil Nas X - Panini",1706413754668,true
"Lil Nas X & Cardi B - Rodeo",1706413873724,false
"Lil Nas X & Cardi B - Rodeo",1706413873724,true
"Charli xcx & Troye Sivan - 1999",1736139773204,false
"Charli xcx & Troye Sivan - 1999",1736139773204,true
"Charli xcx - Click (feat. Kim Petras & Tommy Cash)",1736139780994,false
"Charli xcx - Click (feat. Kim Petras & Tommy Cash)",1736139780994,true
"Charli xcx - Warm (feat. HAIM)",1715577021179,false
"Charli xcx - Warm (feat. HAIM)",1715577021179,true
"Charli xcx - Blame It On Your Love (feat. Lizzo)",1745462353425,false
"Charli xcx - Blame It On Your Love (feat. Lizzo)",1745462353425,true
"Charli xcx - White Mercedes",1715577060620,false
"Charli xcx - White Mercedes",1715577060620,true
"Charli xcx - Shake It (feat. Big Freedia, CupcakKe, Brooke Candy & Pabllo Vittar)",1736139898580,false
"Charli xcx - Shake It (feat. Big Freedia, CupcakKe, Brooke Candy & Pabllo Vittar)",1736139898580,true
"Why Don't We - Come To Brazil",1688087849485,false
"Why Don't We - Come To Brazil",1688087849485,true
"Lil Tecca - Ransom",1665440906024,false
"Lil Tecca - Ransom",1665440906024,true
"Shawn Mendes & Camila Cabello - Señorita",1654442243997,false
"Shawn Mendes & Camila Cabello - Señorita",1654442243997,true
"Zara Larsson - All the Time",1672859547780,false
"Zara Larsson - All the Time",1672859547780,true
"B.o.B - Magic Number",1669954421589,false
"B.o.B - Magic Number",1669954421589,true
"Nicki Minaj - MEGATRON",1730589231205,false
"Nicki Minaj - MEGATRON",1730589231205,true
"Pilar Pascual, Renata Toscano, El Purre & Santiago Saez - No Tengo Miedo De Amar",1672082269307,false
"Pilar Pascual, Renata Toscano, El Purre & Santiago Saez - No Tengo Miedo De Amar",1672082269307,true
"El Purre, Santiago Saez, Simón Hempe, Daniel Rosado & Paulo Sánchez Lima - Si No Es Ahora Cuándo",1673959954078,false
"El Purre, Santiago Saez, Simón Hempe, Daniel Rosado & Paulo Sánchez Lima - Si No Es Ahora Cuándo",1673959954078,true
"Pilar Pascual, Renata Toscano, El Purre & Santiago Saez - Mashup Go!",1674128942074,false
"Pilar Pascual, Renata Toscano, El Purre & Santiago Saez - Mashup Go!",1674128942074,true
"Mustard - Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)",1744237225284,false
"Mustard - Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie wit da Hoodie)",1744237225284,true
"Mustard - Surface (feat. Ty Dolla $ign & Ella Mai)",1635625491265,false
"Owl City - Fireflies",1666124709704,false
"Owl City - Fireflies",1666124709704,true
"Wisin & Yandel - Abusadora",1642782766067,false
"Jack Johnson - Upside Down",1743589029113,false
"Jack Johnson - Upside Down",1743589029113,true
"Jack Johnson - Broken",1740083091604,false
"Jack Johnson - Broken",1740083091604,true
"Jack Johnson - People Watching",1740078364208,false
"Jack Johnson - People Watching",1740078364208,true
"Jack Johnson - Wrong Turn",1742380282549,false
"Jack Johnson - Wrong Turn",1742380282549,true
"Jack Johnson - Talk of the Town (feat. Kawika Kahiapo)",1742380486619,false
"Jack Johnson - Talk of the Town (feat. Kawika Kahiapo)",1742380486619,true
"Jack Johnson - Jungle Gym (feat. G. Love)",1742380278475,false
"Jack Johnson - Jungle Gym (feat. G. Love)",1742380278475,true
"Jack Johnson - We're Going To Be Friends",1742380279626,false
"Jack Johnson - We're Going To Be Friends",1742380279626,true
"Jack Johnson - The Sharing Song",1742380163593,false
"Jack Johnson - The Sharing Song",1742380163593,true
"Jack Johnson - The 3 R's",1740083090407,false
"Jack Johnson - The 3 R's",1740083090407,true
"Jack Johnson - Lullaby (feat. Matt Costa)",1742379995518,false
"Jack Johnson - Lullaby (feat. Matt Costa)",1742379995518,true
"Jack Johnson - My Own Two Hands (feat. Ben Harper)",1742398627404,false
"Jack Johnson - My Own Two Hands (feat. Ben Harper)",1742398627404,true
"Jack Johnson - Questions",1742379997662,false
"Jack Johnson - Questions",1742379997662,true
"Jack Johnson - Supposed To Be",1742379991983,false
"Jack Johnson - Supposed To Be",1742379991983,true
"Jack Johnson - Upside Down (feat. Money Mark) [Remix]",1742380281463,false
"Jack Johnson - Upside Down (feat. Money Mark) [Remix]",1742380281463,true
"Stan Getz & João Gilberto - Desafinado (feat. Antônio Carlos Jobim) [Mono]",1695012181224,false
"Stan Getz & João Gilberto - Desafinado (feat. Antônio Carlos Jobim) [Mono]",1695012181224,true
"James Brown & The Famous Flames - I Got You (I Feel Good)",1730236611683,false
"James Brown & The Famous Flames - I Got You (I Feel Good)",1730236611683,true
"The Supremes - Silver Bells (Stereo)",1639683134766,false
"Vitio Worship - Todo Su Pueblo Aclame al Rey",1645230261630,false
"Vitio Worship - Todo Su Pueblo Aclame al Rey",1645230261630,true
"Vitio Worship - El Dulce Amor del Señor (feat. Stephanye Solares)",1645230270169,false
"Vitio Worship - El Dulce Amor del Señor (feat. Stephanye Solares)",1645230270169,true
"Hillsong Worship & Brooke Ligertwood - King of Kings",1736632147549,false
"Hillsong Worship & Brooke Ligertwood - King of Kings",1736632147549,true
"Zedd - I Want You To Know (feat. Selena Gomez)",1680780379509,false
"Zedd - I Want You To Know (feat. Selena Gomez)",1680780379509,true
"ROSALÍA - Milionària",1734304566663,false
"ROSALÍA - Milionària",1734304566663,true
"Anavitória & Vitor Kley - Pupila",1726359533346,false
"Anavitória & Vitor Kley - Pupila",1726359533346,true
"mgk - Glass House (feat. Naomi Wild)",1635622554726,false
"mgk - Candy (feat. Trippie Redd)",1669754813557,false
"mgk - Candy (feat. Trippie Redd)",1669754813557,true
"SimxSantana - FLEXIN N' FLASHIN",1705462374537,false
"SimxSantana - FLEXIN N' FLASHIN",1705462374537,true
"Kendrick Lamar - Bitch, Don’t Kill My Vibe",1743003881978,false
"Kendrick Lamar - Bitch, Don’t Kill My Vibe",1741073111849,true
"Kendrick Lamar - Backseat Freestyle",1741073131245,false
"Kendrick Lamar - Backseat Freestyle",1741073131245,true
"Kendrick Lamar - The Art of Peer Pressure",1741073135182,false
"Kendrick Lamar - The Art of Peer Pressure",1741073135182,true
"Kendrick Lamar - Money Trees (feat. Jay Rock)",1744947469324,false
"Kendrick Lamar - Money Trees (feat. Jay Rock)",1744947469324,true
"Kendrick Lamar - Poetic Justice (feat. Drake)",1741073164063,false
"Kendrick Lamar - Poetic Justice (feat. Drake)",1741073164063,true
"Kendrick Lamar - Good Kid",1741073165555,false
"Kendrick Lamar - Good Kid",1741073165555,true
"Kendrick Lamar - m.A.A.d city (feat. MC Eiht)",1741073171947,false
"Kendrick Lamar - m.A.A.d city (feat. MC Eiht)",1741073171947,true
"Kendrick Lamar - Swimming Pools (Drank) [Extended Version]",1741073186766,false
